0|Environments, Conda, Pip, aaaaah!|https://github.com/dennisbakhuis/Tutorials/blob/master/Python_Conda_Pip_Environments/Python_Env_Conda_Pip_Jupyter.ipynb|https://towardsdatascience.com/environments-conda-pip-aaaaah-d2503877884c
1|What are Python, IPython, and Jupyter lab?|https://github.com/dennisbakhuis/python10minutesaday/blob/master/1%20-%20Python%2010min%20a%20day%20-%20What%20are%20Python%2C%20IPython%2C%20and%20Jupyter%20lab%3F.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-1-7fda6662276
2|Using Jupyter Lab and navigating notebooks|https://github.com/dennisbakhuis/python10minutesaday/blob/master/2%20-%20Python%2010min%20a%20day%20-%20Using%20Jupyter%20Lab%20and%20navigating%20notebooks.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-2-86a56e6f0568
3|Commenting - what Python ignores is useful for you!|https://github.com/dennisbakhuis/python10minutesaday/blob/master/3%20-%20Python%2010min%20a%20day%20-%20Commenting%20-%20what%20Python%20ignores%20is%20useful%20for%20you!.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-3-af2967c34a36
4|Numeric variables and how to assign them|https://github.com/dennisbakhuis/python10minutesaday/blob/master/4%20-%20Python%2010min%20a%20day%20-%20Numeric%20variables%20and%20how%20to%20assign%20them%20in%20Python.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-4-df06c3c2e6e8
5|Representing text using strings|https://github.com/dennisbakhuis/python10minutesaday/blob/master/5%20-%20Python%2010min%20a%20day%20-%20Representing%20text%20using%20strings.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-5-9e012c6920e0
6|Conditionals in Python: if, elif, and else structures|https://github.com/dennisbakhuis/python10minutesaday/blob/master/6%20-%20Python%2010min%20a%20day%20-%20Conditionals%20in%20Python%20-%20%20if%2C%20elif%2C%20and%20else%20structures.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-6-4a61ddc8747d
7|The most all-round data type in Python: the list|https://github.com/dennisbakhuis/python10minutesaday/blob/master/7%20-%20Python%2010min%20a%20day%20-%20The%20most%20all-round%20data%20type%20in%20Python%20-%20the%20list.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-7-5390dd024178
8|Looping in Python: for a while|https://github.com/dennisbakhuis/python10minutesaday/blob/master/8%20-%20Python%2010min%20a%20day%20-%20Looping%20in%20Python%20-%20for%20a%20while.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-8-5e835880f284
9|Defining functions and stop repeating yourself|https://github.com/dennisbakhuis/python10minutesaday/blob/master/9%20-%20Python%2010min%20a%20day%20-%20Defining%20functions%20and%20stop%20repeating%20yourself.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-9-60ecdf101cb5
10|Testing you new skills: code a quick-sort algorithm|https://github.com/dennisbakhuis/python10minutesaday/blob/master/10%20-%20Python%2010min%20a%20day%20-%20Testing%20your%20new%20skills%20-%20code%20a%20quick-sort%20algorithm.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-10-91b8ff16cd60
11|Reading and writing files in Python|https://github.com/dennisbakhuis/python10minutesaday/blob/master/11%20-%20Python%2010min%20a%20day%20-%20Reading%20and%20writing%20files%20in%20Python.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-11-d44d7df65dac
12|Try, except, finally, and context managers|https://github.com/dennisbakhuis/python10minutesaday/blob/master/12%20-%20Python%2010min%20a%20day%20-%20Try%20except%20finally%20and%20context%20managers.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-12-44806ea44852
13|Dictionaries - key value stores|https://github.com/dennisbakhuis/python10minutesaday/blob/master/13%20-%20Python%2010min%20a%20day%20-%20Dictionaries%20-%20key%20value%20stores.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-13-4d8172df24b2
14|Tuples and sets|https://github.com/dennisbakhuis/python10minutesaday/blob/master/14%20-%20Python%2010min%20a%20day%20-%20Tuples%20and%20sets.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-14-da2cc6a05c59
15|Working with files and paths in Python|https://github.com/dennisbakhuis/python10minutesaday/blob/master/15%20-%20Python%2010min%20a%20day%20-%20Working%20with%20files%20and%20paths%20in%20Python.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-15-50523202db27
16|Imports, modules, packages, libraries, and frameworks|https://github.com/dennisbakhuis/python10minutesaday/blob/master/16%20-%20Python%2010min%20a%20day%20-%20Imports%20modules%20packages%20libraries%20and%20frameworks.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-16-c8b83919a13e
17|List comprehensions and map: an amazing shortcut|https://github.com/dennisbakhuis/python10minutesaday/blob/master/17%20-%20Python%2010min%20a%20day%20-%20List%20comprehensions%20and%20map%20-%20an%20amazing%20shortcut.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-17-10fd0642a202
18|A bit more on generators and how to create them|https://github.com/dennisbakhuis/python10minutesaday/blob/master/18%20-%20Python%2010min%20a%20day%20-%20A%20bit%20more%20on%20generators%20and%20how%20to%20create%20them.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-18-4718eb73758c
19|Reading errors and exceptions in Python|https://github.com/dennisbakhuis/python10minutesaday/blob/master/19%20-%20Python%2010min%20a%20day%20-%20Reading%20errors%20and%20exceptions%20in%20Python.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-19-4d688c4101ce
20|Lets get the sorting sorted|https://github.com/dennisbakhuis/python10minutesaday/blob/master/20%20-%20Python%2010min%20a%20day%20-%20Lets%20get%20the%20sorting%20sorted.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-20-13af35b86452
21|Nameless functions a.k.a. lambda functions|https://github.com/dennisbakhuis/python10minutesaday/blob/master/21%20-%20Python%2010min%20a%20day%20-%20Nameless%20functions%20a.k.a.%20lambda%20functions.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-21-f1d8eec408d
22|In Python we decorate functions to make them better|https://github.com/dennisbakhuis/python10minutesaday/blob/master/22%20-%20Python%2010min%20a%20day%20-%20In%20Python%20we%20decorate%20functions%20to%20make%20them%C2%A0better.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-22-a1bc96b529a1
23|A whole new class of programming|https://github.com/dennisbakhuis/python10minutesaday/blob/master/23%20-%20Python%2010min%20a%20day%20-%20A%20whole%20new%20class%20of%20programming.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-23-8fd7e119da8d
24|Parents, children, and inheritance|https://github.com/dennisbakhuis/python10minutesaday/blob/master/24%20-%20Python%2010min%20a%20day%20-%20Parents%20children%20and%20inheritance.ipynb|https://towardsdatascience.com/learning-python-10-minutes-a-day-24-71adee92cb2d
25|A well-earned self-generated certificate|https://github.com/dennisbakhuis/python10minutesaday/blob/master/25%20-%20Python%2010min%20a%20day%20-%20A%20well-earned%20self-generated%20certificate.ipynb|None
